,date,temperature,dewpoint_temperature,relative_humidity,cloud_cover,precipitation,rain_tomorrow
5600,2020-05-02,11.751666666666667,4.5125,0.6537499999999999,0.4495833333333333,0.0,1
5601,2020-05-03,17.094166666666666,6.989583333333333,0.5554166666666667,0.515,1.9000000000000001,0
5602,2020-05-04,10.286666666666667,2.6212500000000003,0.5983333333333333,0.6983333333333334,0.0,0
5603,2020-05-05,5.62625,-4.704583333333333,0.4925,0.5258333333333333,0.0,1
5604,2020-05-06,5.107083333333333,-2.5308333333333333,0.5845833333333333,0.8420833333333334,1.34,1
5605,2020-05-07,8.1575,-1.55,0.52375,0.4354166666666666,2.83,1
5606,2020-05-08,4.302083333333333,-1.4679166666666665,0.6783333333333333,0.6004166666666667,3.0100000000000002,1
5607,2020-05-09,0.32625,-6.340416666666667,0.61125,0.6175,2.52,1
5608,2020-05-10,5.881666666666667,-1.6016666666666666,0.6025,0.6475,1.58,1
5609,2020-05-11,6.390416666666667,3.1933333333333334,0.8016666666666666,0.7020833333333334,6.55,0
5610,2020-05-12,4.6275,-4.4825,0.5454166666666667,0.46416666666666667,0.0,0
5611,2020-05-13,5.35625,-4.015833333333333,0.5445833333333333,0.015416666666666667,0.0,1
5612,2020-05-14,9.31875,-1.0562500000000001,0.50625,0.6754166666666667,2.06,1
5613,2020-05-15,17.470833333333335,13.815833333333332,0.8075,0.9129166666666667,24.27,1
5614,2020-05-16,14.682916666666666,10.484583333333333,0.7808333333333334,0.7329166666666667,9.899999999999999,0
5615,2020-05-17,13.060833333333333,8.460833333333333,0.7491666666666666,0.93,0.0,1
5616,2020-05-18,14.3925,11.3275,0.8204166666666667,0.9833333333333334,7.91,0
5617,2020-05-19,15.98375,6.638750000000001,0.5812499999999999,0.9920833333333333,0.0,0
5618,2020-05-20,14.681666666666667,2.1870833333333333,0.45333333333333337,0.6554166666666666,0.0,0
5619,2020-05-21,14.635,1.4058333333333335,0.42124999999999996,0.20958333333333334,0.0,0
5620,2020-05-22,17.297083333333333,11.49375,0.6941666666666667,0.35708333333333336,0.0,1
5621,2020-05-23,19.886666666666667,15.539583333333333,0.7804166666666666,0.7395833333333334,6.3500000000000005,0
5622,2020-05-24,18.970833333333335,11.883333333333333,0.6433333333333333,0.69875,0.0,1
5623,2020-05-25,20.534583333333334,14.558333333333332,0.6929166666666666,0.5470833333333334,1.19,0
5624,2020-05-26,23.789166666666663,17.351666666666667,0.69625,0.25833333333333336,0.0,0
5625,2020-05-27,24.578333333333333,17.945833333333333,0.68125,0.4895833333333333,0.0,1
5626,2020-05-28,21.955,17.877083333333335,0.7816666666666667,0.9395833333333333,2.4899999999999998,1
5627,2020-05-29,23.274583333333336,19.680833333333332,0.8108333333333334,0.8562500000000001,4.68,1
5628,2020-05-30,17.169999999999998,12.116666666666667,0.7379166666666667,0.5445833333333333,3.04,0
5629,2020-05-31,11.149583333333332,4.3725,0.6433333333333333,0.3441666666666667,0.0,0
5630,2020-06-01,11.71875,2.7783333333333338,0.5650000000000001,0.2833333333333333,0.0,0
5631,2020-06-02,14.382083333333334,6.274166666666667,0.58625,0.8091666666666667,0.0,1
5632,2020-06-03,18.527083333333334,16.160833333333333,0.8650000000000001,0.8083333333333332,20.79,0
5633,2020-06-04,20.18625,14.154166666666667,0.7245833333333334,0.46458333333333335,0.0,1
5634,2020-06-05,22.267083333333332,18.346666666666668,0.7941666666666666,0.7975,2.72,0
5635,2020-06-06,21.850416666666664,15.420833333333334,0.6958333333333333,0.2579166666666667,0.0,0
5636,2020-06-07,16.170833333333334,9.244583333333333,0.6525,0.24375,0.0,0
5637,2020-06-08,15.930416666666666,7.500416666666666,0.5925,0.29625,0.0,0
5638,2020-06-09,20.451249999999998,11.74125,0.5983333333333333,0.10583333333333333,0.0,0
5639,2020-06-10,24.501666666666665,19.152916666666666,0.7304166666666667,0.5795833333333333,0.0,1
5640,2020-06-11,23.390833333333333,17.447083333333335,0.7087499999999999,0.5558333333333333,6.5200000000000005,0
5641,2020-06-12,18.28625,10.034583333333332,0.6025,0.12374999999999999,0.0,0
5642,2020-06-13,12.017083333333332,3.5970833333333334,0.5783333333333333,0.35833333333333334,0.0,0
5643,2020-06-14,11.313333333333333,3.9716666666666662,0.63375,0.3516666666666666,0.0,0
5644,2020-06-15,14.773333333333333,5.771249999999999,0.5791666666666667,0.06791666666666667,0.0,0
5645,2020-06-16,17.117916666666666,8.27375,0.5908333333333333,0.052083333333333336,0.0,0
5646,2020-06-17,19.979583333333334,10.924166666666666,0.5966666666666667,0.10625,0.0,0
5647,2020-06-18,21.52625,14.714166666666666,0.6604166666666667,0.44208333333333333,0.0,0
5648,2020-06-19,21.92625,16.117083333333333,0.71625,0.29541666666666666,0.0,0
5649,2020-06-20,22.67958333333333,16.675833333333333,0.71,0.25,0.0,0
5650,2020-06-21,23.712500000000002,16.85375,0.6758333333333333,0.16208333333333333,0.0,0
5651,2020-06-22,25.241666666666664,17.40875,0.6345833333333334,0.27,0.0,0
5652,2020-06-23,24.506249999999998,17.619583333333335,0.6716666666666667,0.7641666666666667,0.0,1
5653,2020-06-24,21.511666666666667,13.450416666666667,0.6283333333333333,0.57625,2.68,0
5654,2020-06-25,19.383333333333333,10.043750000000001,0.56375,0.17,0.0,0
5655,2020-06-26,20.381666666666668,12.19625,0.6245833333333334,0.5245833333333333,0.0,1
5656,2020-06-27,18.716666666666665,14.78875,0.7925,0.9083333333333333,39.910000000000004,1
5657,2020-06-28,21.318749999999998,18.348333333333333,0.8395833333333332,0.5104166666666666,9.1,0
5658,2020-06-29,21.6075,16.160416666666666,0.725,0.15833333333333333,0.0,1
5659,2020-06-30,20.041666666666668,16.48875,0.805,0.6254166666666666,3.7,0
5660,2020-07-01,20.12375,16.805,0.8229166666666666,0.5354166666666667,0.0,0
5661,2020-07-02,23.050833333333333,16.388749999999998,0.6833333333333332,0.3,0.0,0
5662,2020-07-03,24.265416666666667,17.5475,0.6654166666666667,0.45083333333333336,0.0,0
5663,2020-07-04,23.659583333333334,18.20625,0.7358333333333333,0.23666666666666666,0.0,0
5664,2020-07-05,23.03625,13.184166666666668,0.5616666666666666,0.35541666666666666,0.0,0
5665,2020-07-06,24.458333333333332,14.552916666666667,0.55125,0.23791666666666667,0.0,0
5666,2020-07-07,23.93958333333333,18.513333333333332,0.7258333333333332,0.4504166666666667,0.0,1
5667,2020-07-08,24.761666666666667,19.97458333333333,0.75375,0.4283333333333333,3.1799999999999997,0
5668,2020-07-09,25.552083333333332,19.883333333333333,0.7320833333333333,0.10083333333333333,0.0,1
5669,2020-07-10,25.731666666666666,19.362916666666667,0.69,0.5204166666666666,1.38,1
5670,2020-07-11,23.095,20.58875,0.8645833333333334,0.7629166666666666,62.480000000000004,1
5671,2020-07-12,22.640416666666667,17.55375,0.7516666666666666,0.5708333333333333,6.88,0
5672,2020-07-13,21.243333333333332,15.855833333333335,0.7208333333333333,0.36541666666666667,0.0,1
5673,2020-07-14,20.267083333333336,15.486666666666666,0.75,0.27375,1.1,0
5674,2020-07-15,21.808333333333334,15.707083333333335,0.69875,0.5679166666666666,0.0,1
5675,2020-07-16,22.1125,17.665,0.7620833333333333,0.8075,1.09,1
5676,2020-07-17,23.565416666666668,18.47458333333333,0.73875,0.68375,2.73,0
5677,2020-07-18,23.635,16.934583333333332,0.6883333333333334,0.19000000000000003,0.0,0
5678,2020-07-19,25.752916666666668,19.610416666666666,0.6979166666666666,0.7616666666666667,0.0,0
5679,2020-07-20,25.656666666666666,19.510416666666668,0.7029166666666667,0.83,0.0,0
5680,2020-07-21,22.641666666666666,16.292083333333334,0.6845833333333333,0.61375,0.0,1
5681,2020-07-22,22.304166666666664,18.212500000000002,0.7825000000000001,0.7241666666666666,1.33,1
5682,2020-07-23,23.29125,20.29,0.835,0.8416666666666667,5.53,0
5683,2020-07-24,22.891666666666666,17.800416666666667,0.7566666666666667,0.6145833333333334,0.0,0
5684,2020-07-25,23.280833333333334,17.488333333333333,0.7125,0.5433333333333333,0.0,0
5685,2020-07-26,24.48875,17.606666666666666,0.6816666666666666,0.6954166666666667,0.0,0
5686,2020-07-27,26.08375,19.49625,0.68125,0.5933333333333334,0.0,1
5687,2020-07-28,24.80541666666667,19.143333333333334,0.7275,0.5645833333333333,5.84,0
5688,2020-07-29,22.469583333333333,15.732916666666668,0.6716666666666667,0.15833333333333335,0.0,1
5689,2020-07-30,21.875416666666666,17.854166666666668,0.7870833333333334,0.6433333333333333,2.47,0
5690,2020-07-31,21.757499999999997,15.061666666666667,0.67875,0.47833333333333333,0.0,0
5691,2020-08-01,21.885416666666668,15.373333333333333,0.6920833333333333,0.6304166666666666,0.0,1
5692,2020-08-02,24.828333333333333,18.662916666666664,0.7004166666666666,0.6808333333333333,6.96,0
5693,2020-08-03,23.521666666666665,16.0675,0.6379166666666667,0.6316666666666667,0.0,1
5694,2020-08-04,20.81,18.457083333333333,0.8745833333333333,0.96,32.4,0
5695,2020-08-05,20.51458333333333,15.345416666666667,0.7458333333333332,0.4466666666666667,0.0,0
5696,2020-08-06,19.12375,11.395000000000001,0.62625,0.48041666666666666,0.0,1
5697,2020-08-07,18.989166666666666,15.085833333333333,0.7854166666666668,0.5795833333333333,13.57,1
5698,2020-08-08,20.793333333333333,18.58625,0.8795833333333333,0.79,1.34,0
5699,2020-08-09,22.984166666666667,17.920416666666664,0.7604166666666666,0.5341666666666667,0.0,0
5700,2020-08-10,24.887916666666666,19.421666666666667,0.7245833333333334,0.18541666666666667,0.0,0
5701,2020-08-11,25.675,18.841666666666665,0.6779166666666666,0.6079166666666667,0.0,0
5702,2020-08-12,23.211250000000003,16.072916666666668,0.6783333333333333,0.6979166666666666,0.0,0
5703,2020-08-13,21.931250000000002,14.063749999999999,0.64,0.6020833333333333,0.0,0
5704,2020-08-14,22.53916666666667,16.042916666666667,0.6908333333333333,0.4033333333333333,0.0,0
5705,2020-08-15,22.095416666666665,16.357499999999998,0.7083333333333334,0.44250000000000006,0.0,0
5706,2020-08-16,21.9325,15.318333333333333,0.6749999999999999,0.5320833333333334,0.0,0
5707,2020-08-17,20.785,15.302083333333334,0.7166666666666667,0.5191666666666667,0.0,1
5708,2020-08-18,19.385833333333334,13.493333333333332,0.7116666666666668,0.4575,5.35,0
5709,2020-08-19,17.87375,11.39875,0.68125,0.29375,0.0,0
5710,2020-08-20,17.50916666666667,9.12125,0.61,0.18166666666666667,0.0,0
5711,2020-08-21,21.50375,11.928333333333333,0.5625,0.27416666666666667,0.0,0
5712,2020-08-22,22.50791666666667,16.122083333333332,0.6845833333333333,0.5187499999999999,0.0,0
5713,2020-08-23,23.804583333333337,17.23375,0.69375,0.25625000000000003,0.0,0
5714,2020-08-24,24.10083333333333,17.267916666666668,0.6779166666666666,0.33708333333333335,0.0,1
5715,2020-08-25,23.249583333333334,17.277916666666666,0.7008333333333333,0.515,2.51,0
5716,2020-08-26,18.14625,10.937083333333334,0.63875,0.6933333333333334,0.0,1
5717,2020-08-27,20.817083333333333,17.52625,0.8250000000000001,0.7383333333333333,17.59,1
5718,2020-08-28,19.855416666666667,17.831666666666667,0.8887499999999999,0.7704166666666666,2.52,1
5719,2020-08-29,21.628333333333334,18.798333333333336,0.8441666666666666,0.72125,13.610000000000001,0
5720,2020-08-30,18.298333333333336,12.451666666666666,0.6945833333333334,0.3725,0.0,0
5721,2020-08-31,16.425833333333333,10.560833333333333,0.7020833333333334,0.57,0.0,0
5722,2020-09-01,20.399583333333332,14.831249999999999,0.7079166666666667,0.7395833333333334,0.0,1
5723,2020-09-02,21.3,18.745833333333334,0.8566666666666666,0.9787499999999999,11.84,0
5724,2020-09-03,20.744583333333335,17.54375,0.8333333333333334,0.8337500000000001,0.0,0
5725,2020-09-04,19.96875,13.104583333333332,0.6766666666666667,0.34125,0.0,0
5726,2020-09-05,16.74083333333333,9.273333333333333,0.6308333333333334,0.32125,0.0,1
5727,2020-09-06,16.9175,11.727083333333333,0.7341666666666667,0.6525,4.59,0
5728,2020-09-07,20.368750000000002,13.089583333333332,0.6445833333333334,0.7220833333333333,0.0,0
5729,2020-09-08,22.621666666666666,15.7525,0.6587500000000001,0.8241666666666667,0.0,0
5730,2020-09-09,22.597916666666666,17.195833333333333,0.7270833333333333,0.3429166666666667,0.0,0
5731,2020-09-10,22.483333333333334,17.629583333333333,0.7508333333333334,0.34874999999999995,0.0,0
5732,2020-09-11,16.21708333333333,12.102083333333333,0.7729166666666667,0.8395833333333332,0.0,0
5733,2020-09-12,13.735,9.151666666666666,0.7591666666666667,0.5179166666666667,0.0,1
5734,2020-09-13,17.27541666666667,13.424999999999999,0.7845833333333333,0.8808333333333334,8.26,0
5735,2020-09-14,15.697083333333333,11.308750000000002,0.7687499999999999,0.5916666666666667,0.0,0
5736,2020-09-15,10.176666666666668,4.18375,0.6958333333333333,0.01,0.0,0
5737,2020-09-16,14.09625,5.3379166666666675,0.5645833333333333,0.0,0.0,0
5738,2020-09-17,15.171666666666667,11.132083333333334,0.775,0.66125,0.0,1
5739,2020-09-18,12.427916666666667,5.5129166666666665,0.66375,0.375,1.43,0
5740,2020-09-19,7.920416666666667,-0.5283333333333333,0.5725,0.0325,0.0,0
5741,2020-09-20,8.272916666666667,-0.013750000000000004,0.5983333333333333,0.30791666666666667,0.0,0
5742,2020-09-21,8.844166666666666,1.4779166666666665,0.6516666666666667,0.018333333333333333,0.0,0
5743,2020-09-22,10.56875,3.9970833333333338,0.6845833333333333,0.056666666666666664,0.0,0
5744,2020-09-23,15.628749999999998,8.942916666666667,0.6633333333333333,0.11875000000000001,0.0,0
5745,2020-09-24,16.491666666666667,11.637500000000001,0.7441666666666666,0.7904166666666667,0.0,0
5746,2020-09-25,18.387083333333333,12.69625,0.7195833333333334,0.03625,0.0,0
5747,2020-09-26,17.94333333333333,12.313749999999999,0.71,0.24375,0.0,0
5748,2020-09-27,20.220833333333335,15.189166666666667,0.75375,0.40208333333333335,0.0,0
5749,2020-09-28,21.37125,16.1725,0.7487499999999999,0.6224999999999999,0.0,1
5750,2020-09-29,17.49416666666667,15.165,0.8733333333333334,0.8795833333333333,28.740000000000002,1
5751,2020-09-30,13.16125,9.369583333333333,0.8020833333333334,0.74125,19.05,0
5752,2020-10-01,14.184166666666668,6.675416666666667,0.6154166666666666,0.46166666666666667,0.0,1
5753,2020-10-02,10.755416666666667,5.790416666666666,0.7329166666666667,0.41333333333333333,2.09,0
5754,2020-10-03,9.362499999999999,5.045833333333333,0.7633333333333333,0.6041666666666666,0.0,0
5755,2020-10-04,8.822916666666666,2.89,0.6770833333333334,0.5404166666666667,0.0,1
5756,2020-10-05,11.191249999999998,7.062083333333334,0.7633333333333333,0.8558333333333333,1.34,0
5757,2020-10-06,10.745416666666666,5.7875000000000005,0.7470833333333333,0.14291666666666666,0.0,1
5758,2020-10-07,13.79625,7.213333333333334,0.65125,0.7041666666666666,7.119999999999999,0
5759,2020-10-08,10.126666666666667,4.7387500000000005,0.7016666666666667,0.5266666666666667,0.0,0
5760,2020-10-09,10.846666666666666,5.58625,0.7241666666666666,0.25625,0.0,0
5761,2020-10-10,17.34875,9.3675,0.59875,0.29791666666666666,0.0,1
5762,2020-10-11,12.614166666666668,8.071250000000001,0.7533333333333333,0.80125,4.11,0
5763,2020-10-12,11.194583333333334,5.944583333333333,0.7045833333333333,0.9320833333333334,0.0,1
5764,2020-10-13,11.424999999999999,8.809166666666666,0.8450000000000001,0.8579166666666667,3.1900000000000004,0
5765,2020-10-14,10.3225,4.5320833333333335,0.7041666666666666,0.12,0.0,0
5766,2020-10-15,15.5525,6.749583333333334,0.5641666666666666,0.6699999999999999,0.0,1
5767,2020-10-16,9.438333333333334,6.740833333333334,0.8341666666666666,0.8695833333333334,12.32,0
5768,2020-10-17,5.370416666666667,-0.6358333333333334,0.6933333333333334,0.16,0.0,0
5769,2020-10-18,7.837083333333333,-1.4966666666666668,0.5370833333333334,0.6616666666666666,0.0,1
5770,2020-10-19,11.612499999999999,7.925416666666667,0.80125,0.9216666666666667,11.77,1
5771,2020-10-20,12.032083333333333,11.168750000000001,0.9454166666666667,0.9995833333333333,8.38,1
5772,2020-10-21,14.30625,12.072083333333333,0.8770833333333333,0.9716666666666667,1.77,0
5773,2020-10-22,14.33625,13.2475,0.935,0.9366666666666666,0.0,0
5774,2020-10-23,17.650000000000002,14.312916666666666,0.8250000000000001,0.1991666666666667,0.0,1
5775,2020-10-24,12.00625,8.541666666666666,0.7995833333333334,0.8095833333333333,5.8,0
5776,2020-10-25,5.127916666666667,-0.37041666666666667,0.6925,0.75375,0.0,1
5777,2020-10-26,7.466666666666666,5.04125,0.8591666666666667,0.9933333333333333,12.46,1
5778,2020-10-27,7.098333333333334,4.671666666666667,0.8525,0.9791666666666666,3.46,1
5779,2020-10-28,7.345416666666666,5.02125,0.8579166666666667,0.9824999999999999,5.67,1
5780,2020-10-29,6.362916666666667,4.296666666666667,0.8670833333333333,1.0,17.79,1
5781,2020-10-30,3.2245833333333334,0.9425,0.8554166666666667,0.8558333333333333,11.15,0
5782,2020-10-31,1.4095833333333332,-3.1333333333333333,0.7366666666666667,0.42874999999999996,0.0,1
5783,2020-11-01,4.738333333333333,1.23125,0.7820833333333334,0.5170833333333333,4.7,1
5784,2020-11-02,0.84375,-4.04,0.7116666666666668,0.7425,3.78,0
5785,2020-11-03,4.296666666666667,-1.59375,0.6579166666666667,0.8566666666666666,0.0,0
5786,2020-11-04,7.038333333333334,-0.1004166666666667,0.6445833333333334,0.009166666666666667,0.0,0
5787,2020-11-05,12.8975,3.8029166666666665,0.5529166666666666,0.25666666666666665,0.0,0
5788,2020-11-06,13.692083333333334,5.903333333333333,0.6058333333333333,0.41625,0.0,0
5789,2020-11-07,12.450000000000001,6.036666666666666,0.6725,0.5383333333333333,0.0,0
5790,2020-11-08,11.174583333333333,5.098333333333334,0.6958333333333333,0.20625000000000002,0.0,0
5791,2020-11-09,11.532916666666667,5.39375,0.6875,0.0,0.0,0
5792,2020-11-10,14.44625,9.865833333333333,0.7625000000000001,0.02125,0.0,1
5793,2020-11-11,16.813333333333333,14.975416666666668,0.8908333333333333,0.6433333333333333,8.83,0
5794,2020-11-12,7.69,3.3375,0.7416666666666667,0.9987499999999999,0.0,0
5795,2020-11-13,2.285416666666667,-0.9333333333333332,0.8058333333333333,0.325,0.0,0
5796,2020-11-14,4.16125,-1.2220833333333334,0.69125,0.6354166666666666,0.0,1
5797,2020-11-15,4.015,-0.51125,0.7279166666666667,0.8733333333333334,7.92,1
5798,2020-11-16,5.847083333333333,-1.0783333333333334,0.6133333333333334,0.6120833333333333,2.85,1
5799,2020-11-17,1.6479166666666665,-1.6591666666666667,0.7908333333333334,0.8041666666666667,3.89,0
5800,2020-11-18,-3.4450000000000003,-9.26125,0.6425,0.8758333333333334,0.0,0
5801,2020-11-19,0.8174999999999999,-6.905833333333334,0.5845833333333333,0.7508333333333334,0.0,1
5802,2020-11-20,9.678333333333333,0.32875000000000004,0.5308333333333334,0.7633333333333333,1.96,0
5803,2020-11-21,7.315833333333333,1.5825000000000002,0.67625,0.7491666666666666,0.0,1
5804,2020-11-22,1.6758333333333333,-2.02625,0.7641666666666667,0.8633333333333333,1.53,1
5805,2020-11-23,4.740833333333334,1.8608333333333336,0.82125,0.9004166666666666,7.33,1
5806,2020-11-24,1.8758333333333332,-1.8991666666666667,0.7645833333333334,0.85125,1.2,1
5807,2020-11-25,3.4333333333333336,-1.43,0.7083333333333334,0.9975,4.02,1
5808,2020-11-26,9.310833333333333,7.63375,0.8954166666666666,0.9433333333333334,8.12,0
5809,2020-11-27,8.974583333333333,4.629583333333334,0.7454166666666667,0.8816666666666667,0.0,1
5810,2020-11-28,5.776666666666666,1.1416666666666666,0.7270833333333333,0.7475,2.28,0
5811,2020-11-29,3.137916666666667,-3.6750000000000003,0.6233333333333334,0.14875,0.0,1
5812,2020-11-30,5.9075,2.504166666666667,0.7958333333333334,0.9454166666666667,12.049999999999999,1
5813,2020-12-01,5.545416666666667,3.924166666666667,0.8933333333333334,0.9441666666666667,4.28,1
5814,2020-12-02,0.3983333333333334,-3.14125,0.7741666666666668,0.8233333333333334,4.01,0
5815,2020-12-03,2.216666666666667,-5.489583333333333,0.5970833333333333,0.4254166666666667,0.0,0
5816,2020-12-04,4.8374999999999995,-5.557916666666667,0.4716666666666667,0.96125,0.0,1
5817,2020-12-05,3.0241666666666664,0.15083333333333335,0.8195833333333334,0.8450000000000001,2.83,1
5818,2020-12-06,-1.3775000000000002,-4.650833333333334,0.7866666666666666,0.9816666666666666,1.42,0
5819,2020-12-07,-2.8175000000000003,-7.01875,0.7304166666666667,0.93,0.0,1
